番号,Ap. 語形,Ap. アクセント,意味,脚韻開始一致率,内訳,全体,逸脱,Ved. のアクセント,Unnamed: 9,Unnamed: 10
,maaṇa-,máaṇa-,愛,100.000%,3,3,0,mádana-,,
,maandha-,maándha-,没頭して,100.000%,2,2,0,madāndha-,,
,maaraddhaa-,maaráddhaa-,カーマ,75.000%,3,4,1,mataradhvaja-,,
,maaranda-,maaránda-,雄蕊,100.000%,2,2,0,,,
,maarahara-,maarahára-,大海,100.000%,2,2,0,,,
,maaraharuttiṇṇa-,maaraharuttíṇṇa- / maaraharuttiṇṇá-,海を渡った,50.000%,1,2,,,,
,maalañchaṇa-,maalañcháṇa-,汚いしるしを持つ,60.000%,3,5,0,,,
,maavaddhaṇa-,maavaddháṇa-,興奮の高まり,100.000%,2,2,0,,,
,maa-,máa-,マヤ,100.000%,5,5,0,maya-,,
,maa-,máa-,興奮,100.000%,4,4,0,máda-,,
,maa-,máa-,鹿,100.000%,2,2,0,mṛgá-,,
,maāhiva-,maāhivá-,百獣の王,100.000%,2,2,0,mṛgādhipa-,,
,maĩ,máĩ,私の、私によって,100.000%,10,10,0,,,
,magganta-,maggánta-,望みつつある,100.000%,2,2,0,mṛgáyant-,,
,magga-,mágga-,道,100.000%,16,16,0,mārga-,,
,magga-,mágga-,望む,100.000%,3,3,0,mṛgáya-,,
,maṅgala-,maṅgála-,吉祥,86.667%,13,15,2,maṅgala-,,
,macchara-,macchára-,水袋,85.000%,17,20,1,matsará-,,
,majjaṇa-,májjaṇa- / majjáṇa-,潜ること,50.000%,1,2,,majjana-,,
,majjha-,májjha-,真ん中,80.000%,4,5,1,mádhya-,,
,mañca-,máñca-,玉座,100.000%,2,2,0,mañca-,,
,mañjariā-,mañjária-,花,100.000%,3,3,0,mañjarikā-,,
,mañjarī-,mañjárī-,花輪,100.000%,3,3,0,mañjarī-,,
,maḍapphara-,maḍapphára-,誇り,80.000%,4,5,1,,,
,maṇahara-,maṇahára-,魅力的な,79.545%,35,44,1,manohara-,,
,maṇa-,máṇa-,心,96.639%,115,119,4,mánas-,,
,maṇiṭṭha-,maṇíṭṭha-,心に愛しい,100.000%,4,4,0,,,
,maṇimaa-,maṇimáa-,真珠でできた,100.000%,2,2,0,maṇimaya-,,
,maṇi-,máṇi-,真珠,100.000%,2,2,0,maṇí-,,
,maṇuattaṇa-,maṇuattáṇa-,人間性,75.000%,3,4,0,,,
,maṇojja-,maṇojjá-,心に喜ばしい,100.000%,4,4,0,manojña-,,
,maṇorama-,maṇoráma-,心を喜ばす,100.000%,2,2,0,manorama-,,
,maṇoraha-,maṇoráha-,心の欲望,100.000%,8,8,0,manoratha-,,
,maṇoharia-,maṇohária-,魅力的な,100.000%,2,2,0,,,
,maṇohirāma-,maṇohirā́ma-,心を喜ばす,100.000%,3,3,0,manobhirāma-,,
,maṇḍaṇa-,máṇḍaṇa-,装飾,66.667%,2,3,1,maṇḍaṇa-,,
,maṇḍalagga-,maṇḍalágga-,丸い切先を持つ（剣）,100.000%,2,2,0,maṇḍalāgra-,,
,maṇḍala-,maṇḍála-,曼荼羅,62.500%,10,16,0,máṇḍala-,,
,maṇḍava-,máṇḍava- / maṇḍáva-,あずまや,40.000%,2,5,,maṇḍapa-,,
,maṇḍa-,máṇḍa- / maṇḍá-,飾る,50.000%,1,2,,maṇḍa-,,
,maṇḍia-,maṇḍía-,装飾された,83.333%,5,6,0,maṇḍita-,,
,maṇṇa-,máṇṇa-,知っている、思う,100.000%,2,2,0,mánya-,,
,maṇṇivi,máṇṇivi,思ってから,100.000%,4,4,0,,,
,mattavāraṇa-,mattavāráṇa-,尖塔,100.000%,2,2,0,,,
,matta-,mátta-,酔った,83.333%,5,6,1,mattá-,,
,matthaa-,mátthaa-,頭、頂,100.000%,8,8,0,mastaka-,,
,maddaṇa-,maddáṇa-,潰すこと,72.727%,16,22,1,mardana-,,
,maddala-,maddála-,太鼓,66.667%,2,3,1,mardala-,,
,madda-,mádda-,破壊する者,80.000%,4,5,1,marda-,,
,mantaṇa-,mantáṇa-,忠告、配慮,100.000%,4,4,0,mantraṇa-,,
,manta-,mánta-,忠告、命令,100.000%,4,4,0,mántra-,,
,manti-,mánti-,大臣,60.000%,3,5,2,mantrín-,,
,manthara-,manthára-,怠惰な,75.000%,3,4,1,manthara-,,
,mandara-,mandára-,マンダラ山,57.143%,4,7,0,mandara-,,
,mandala-,mandála-,太鼓,100.000%,3,3,0,mardala-,,
,manda-,mánda-,遅い,66.667%,2,3,1,manda-,,
,mandira-,mandirá-,家,50.000%,2,4,0,mandira-,,
,mandoari-,mandóari-,マンドーダリー,50.000%,6,12,6,mandodarī-,,
,mambhīsaṇa-,mambhī́saṇa- / mambhīsáṇa-,怖れを除くこと,50.000%,2,4,,,,
,mambhīsa-,mambhī́sa-,怖れを除く,66.667%,2,3,1,,,
,mambhīsia-,mambhīsía-,怖れを除かれた,75.000%,3,4,0,,,
,maraṭṭa-,maráṭṭa-,傲慢,85.714%,6,7,0,,,
,maraṇa-,máraṇa-,死,80.000%,16,20,4,maraṇa-,,
,maranta-,maránta-,死につつある,75.000%,3,4,0,,,
,mara-,mára-,死ぬ,88.889%,8,9,1,mára-,,
,marivi,márivi,死んでから,100.000%,3,3,0,,,
,marusejja-,maruséjja-,許すべし,100.000%,2,2,0,,,
,marevi,márevi / mareví,死んでから,50.000%,1,2,,,,
,malahara-,málahara-,騒動,100.000%,4,4,0,,,
,mala-,mála-,汚れ,100.000%,2,2,0,malá-,,
,mallavanta-,mallavánta- / mallavantá-,マールヤヴァット,50.000%,1,2,,mālyavant-,,
,malla-,málla-,力士,71.429%,5,7,2,malla-,,
,mahaevi-,mahaévi-,偉大なる女神,75.000%,3,4,1,mahādevī-,,
,mahakāa-,mahakā́a-,大きな体を持つ,100.000%,2,2,0,mahākāya-,,
,mahaggaa-,mahaggáa-,大きな象,75.000%,3,4,0,mahāgaja-,,
,mahaṇa-,máhaṇa-,かき混ぜること,80.000%,4,5,1,mathana-,,
,mahattha-,maháttha-,重要な,100.000%,2,2,0,mahārtha-,,
,mahaddhaa-,maháddhaa- / mahaddháa-,マハードヴァジャ,50.000%,1,2,,mahādhvaja-,,
,mahanta-,mahánta-,高貴な、大臣,100.000%,4,4,0,mahanta-,,
,mahanta-,mahánta-,大きな,66.667%,8,12,3,mahánt-,,
,maharakkha-,maharákkha-,大羅刹,100.000%,2,2,0,mahārakṣas-,,
,mahavvaa-,mahavváa-,大戒律,100.000%,4,4,0,mahāvratá-,,
,mahavvala-,mahavvála-,大きな力を持つ,100.000%,5,5,0,mahābala-,,
,mahāia-,mahā́ia-,大いなる自己をもつ,100.000%,14,14,0,,,
,mahāusa-,mahāúsa-,長寿の,75.000%,3,4,0,,,
,mahāgaa-,mahāgáa-,大きな象,100.000%,5,5,0,mahāgaja-,,
,mahāghaṇa-,mahāgháṇa-,大きな雲,100.000%,3,3,0,,,
,mahājasa-,mahājása-,大いなる名声を持つ,100.000%,2,2,0,mahāyaśas-,,
,mahāḍai-,mahā́ḍai-,大きな森,100.000%,2,2,0,,,
,mahāṇubhāva-,mahāṇubhā́va-,大きな力を持つ,100.000%,4,4,0,mahānubhāva-,,
,mahāṇai-,mahā́ṇai-,大きな川,100.000%,8,8,0,mahānadī,,
,mahābhara-,mahābhára-,大きな負担,100.000%,2,2,0,mahābhāra-,,
,mahāraa-,mahā́raa-,私の,85.714%,6,7,0,,,
,mahāraṇa-,mahā́raṇa-,大戦,100.000%,4,4,0,mahāraṇa-,,
,mahāraha-,mahāráha-,大いなる戦車を持つ,62.500%,5,8,0,mahāratha-,,
,mahāvara-,mahā́vara- / mahāvára-,大きな恩恵,50.000%,2,4,,,,
,mahāvala-,mahāvála-,大きな力を持つ,100.000%,5,5,0,mahābala-,,
,mahāsaī-,mahāsáī-,高貴な女性,66.667%,2,3,0,mahāsatī-,,
,mahāsara-,mahāsára-,大きな湖,66.667%,4,6,1,mahāsara-,,
,mahāhava-,mahā́hava-,大きな戦い,94.118%,16,17,1,mahāhava-,,
,mahiala-,mahiála- / mahialá-,地表,50.000%,1,2,,mahītala-,,
,mahinda-,mahindá-,偉大なる主、インドラ,63.636%,7,11,0,mahendrá-,,
,mahilāṇaṇa-,mahilā́ṇaṇa- / mahilāṇáṇa-,女性の口,50.000%,1,2,,,,
,mahilā-,mahíla-,女性,100.000%,3,3,0,mahilā-,,
,mahisa-,máhisa- / mahísa- / mahisá-,水牛,33.333%,1,3,,mahiṣá-,,
,mahihara-,mahihára-,山,75.000%,24,32,0,mahīdhara-,,
,mahiharinda-,mahihárinda-,山の主,100.000%,2,2,0,*mahīdharendra-,,
,mahi-,máhi-,大地、地域,100.000%,7,7,0,mahī́-,,
,mahīala-,mahīála-,地表,100.000%,5,5,0,mahītala-,,
,mahuara-,mahuára-,ミツバチ,100.000%,2,2,0,madhukara-,,
,mahumahaṇa-,mahumaháṇa-,マドゥの破壊者,75.000%,3,4,1,madhumathana-,,
,mahumaha-,mahumahá-,マドゥの破壊者,66.667%,2,3,0,madhumatha-,,
,mahurāhiva-,mahurāhivá-,マトゥラーの王,100.000%,2,2,0,,,
,mahu,máhu,私の,100.000%,7,7,0,,,
,mahesara-,mahésara-,大いなる主,100.000%,2,2,0,maheśvara-,,
,mahoara-,mahoára-,マホーダラ,60.000%,3,5,0,mahodara-,,
,māaṅga-,māáṅga-,象,100.000%,7,7,0,mātaṃga-,,
,māarī-,māárī-,母親,50.000%,2,4,1,mā́tṛ-,,
,māāsuggīva-,māāsuggī́va-,偽りのスグリーヴァ,100.000%,3,3,0,,,
,māā-,mā̀́ā-,母親,100.000%,9,9,0,mā́tṛ-,,
,māā-,mā̀́ā-,幻覚,100.000%,3,3,0,māyā́-,,
,māia-,mā́ia-,測られた,100.000%,12,12,0,mātá-,,
,māula-,mā́ula-,母方の叔父,66.667%,2,3,1,mātula-,,
,māṇaṇa-,mā́ṇaṇa-,敬意,100.000%,8,8,0,mānana-,,
,māṇanta-,māṇánta-,考えつつある,66.667%,2,3,0,,,
,māṇava-,mā́ṇava-,人間,100.000%,4,4,0,mānavá-,,
,māṇa-,mā́ṇa-,考える,100.000%,4,4,0,,,
,māṇa-,mā́ṇa-,考え、誇り,94.118%,16,17,1,mā́na-,,
,māṇia-,mā́ṇia-,尊敬された,100.000%,3,3,0,mānita-,,
,māma-,mā́ma-,母方の叔父,66.667%,2,3,1,mātula-,,
,māra-,mā́ra-,殺す,100.000%,7,7,0,māráya-,,
,māra-,mā́ra-,死,100.000%,3,3,0,māra-,,
,māria-,mā́ria-,殺された,100.000%,8,8,0,mārita-,,
,māricca-,mārícca-,マーリーチャ,100.000%,6,6,0,mārīca-,,
,mārua-,mā́rua-,マルト、風,66.667%,2,3,1,mā́ruta-,,
,mālā-,mā́lā-,花輪,100.000%,13,13,0,mālā-,,
,mālī-,mā́lī-,マーリン,100.000%,6,6,0,mālin-,,
,māhappa-,māháppa-,偉大性,100.000%,5,5,0,māhātmya-,,
,mā-,mā́-,測る、含む,100.000%,4,4,0,māya-,,
,migaṇaaṇa-,migaṇáaṇa- / migaṇaáṇa-,鹿の目,50.000%,1,2,,,,
,migavara-,migavára-,最上の鹿,100.000%,2,2,0,,,
,miṭṭha-,míṭṭha-,甘い,100.000%,3,3,0,miṣṭa-,,
,mitta-,mítta-,友人,72.222%,13,18,5,mitrá-,,
,mila-,míla- / milá-,会う,50.000%,1,2,,mila-,,
,milia-,milia-,会った,71.429%,10,14,0,milita-,,
,misa-,mísa-,口実、偽り,100.000%,2,2,0,miṣa-,,
,mihuṇa-,mihuṇá-,つがい,100.000%,2,2,0,mithuná-,,
,mīsia-,mī́sia-,混ぜられた,66.667%,2,3,1,miśrita-,,
,muanta-,muánta-,放ちつつある,83.333%,10,12,2,,,
,mua-,múa- / muá-,放つ,50.000%,1,2,,,,
,mua-,múa-,死んだ,100.000%,7,7,0,mṛtá-,,
,muāvia-,muā́via-,解放された,100.000%,2,2,0,,,
,mueppiṇu,muéppiṇu,解いてから,100.000%,4,4,0,,,
,muevi,muévi,手放してから,66.667%,2,3,1,,,
,mukka-,múkka-,解き放たれた,93.548%,29,31,2,mukta-,,
,mucca-,múcca-,解放する,87.500%,7,8,1,muñcá-,,
,mucchaṃga-,mucchaṃgá-,気を失った,100.000%,4,4,0,,,
,mucchia-,múcchia-,気を失った,100.000%,3,3,0,mūrchita-,,
,mucchijja-,múcchijja- / mucchíjja-,気絶する,50.000%,1,2,,,,
,mujjha-,mújjha-,幻想を見る,100.000%,4,4,0,múhya-,,
,muṇia-,múṇia-,知られた,100.000%,2,2,0,,,
,muṇiṇāha-,muṇiṇā́ha-,賢者の知識,100.000%,2,2,0,munijñāna-,,
,muṇinda-,muṇínda-,賢者の主,66.667%,2,3,1,munīndra-,,
,muṇivara-,muṇivára-,最上の賢者,100.000%,14,14,0,munivara-,,
,muṇivarinda-,muṇivárinda-,最上の賢者の主,100.000%,2,2,0,,,
,muṇivi,múṇivi,知ってから,100.000%,2,2,0,,,
,muṇi-,múṇi-,賢者,75.000%,3,4,1,múni-,,
,muṇīsara-,muṇī́sara- / muṇīsára-,賢者の主,50.000%,1,2,,munī́śvara-,,
,muttāhala-,muttāhála-,真珠,100.000%,6,6,0,muktāphala-,,
,musala-,musála-,すり鉢,66.667%,2,3,0,músala-,,
,musuṇḍhī-,musuṇḍhī́-,矢,100.000%,2,2,0,,,
,musumūraṇa-,musumū́raṇa-,破壊,100.000%,3,3,0,,,
,musumūra-,musumū́ra-,破壊する,100.000%,2,2,0,,,
,musumūria-,musumū́ria-,破壊された,100.000%,2,2,0,,,
,muhala-,muhála-,よく喋る,83.333%,5,6,0,mukhara-,,
,muhalia-,muhália-,響かされた,75.000%,3,4,1,mukharita-,,
,muhavaḍa-,muhaváḍa-,ヴェール,100.000%,3,3,0,mukhapaṭa-,,
,muha-,múha-,顔,81.818%,18,22,4,mukha-,,
,muhia-,múhia-,顔を持つ,100.000%,6,6,0,mukhīya-,,
,mūḍha-,mū́ḍha-,愚かな,100.000%,7,7,0,mūḍhá-,,
,mūla-,mū́la-,根,75.000%,3,4,1,mū́la-,,
,meiṇī-,meíṇī-,大地,100.000%,3,3,0,medinī-,,
,metta-,mettá-,〜のみ,100.000%,5,5,0,mātra-,,
,meru,méru,メール山,100.000%,3,3,0,meru-,,
,mellanta-,mellánta-,捨てつつある,80.000%,4,5,1,,,
,mellāvia-,mellā́via-,捨てさせられた,100.000%,2,2,0,,,
,mellia-,méllia- / mellía-,捨てられた,50.000%,3,6,,,,
,mellivi,méllivi,捨ててから,100.000%,2,2,0,,,
,mehaṇāa-,mehaṇāa-,メーガナーダ,100.000%,3,3,0,meghanāda-,,
,mehala-,mehála-,腰帯,100.000%,2,2,0,mékhalā-,,
,meha-,méha-,雲,100.000%,10,10,0,megha-,,
,mehuṇa-,mehúṇa- / mehuṇá-,つがい,50.000%,1,2,,maithuná-,,
,maiavaṭṭa-,maiaváṭṭa-,破壊者,100.000%,9,9,0,,,
,maikanta-,maikánta-,マティカーンタ,100.000%,2,2,0,,,
,mainda-,maínda-,獅子,85.714%,6,7,0,mṛgendra-,,
,maira-,máira- / maíra-,スラー酒,50.000%,1,2,,madira-,,
,mailanta-,mailánta-,汚しつつある,100.000%,2,2,0,malinayant-,,
,maila-,maíla- / mailá-,汚れた,50.000%,1,2,,,,
,mailia-,mailía-,汚された,100.000%,2,2,0,malinita-,,
,mailijja-,mailíjja-,汚された,100.000%,2,2,0,,,
,maisamudda-,maisamuddá-,マティサムドラ,100.000%,3,3,0,matisamudra-,,
,mai-,mái-,考え,100.000%,10,10,0,matí-,,
,mokkha-,mókkha-,解脱,75.000%,6,8,2,mokṣa-,,
,moggara-,moggára-,ハンマー,83.333%,5,6,1,mugdara-,,
,moḍaṇa-,móḍaṇa-,破壊,100.000%,3,3,0,moṭana-,,
,moḍia-,móḍia-,破壊された,100.000%,2,2,0,,,
,mohaṇa-,móhaṇa-,モーハナ（カーマ神の矢）,66.667%,2,3,1,mohana-,,
,mohanta-,móhanta- / mohantá-,解脱しつつある,50.000%,1,2,,,,
,moha-,móha-,惑い,85.714%,6,7,1,móha-,,
,mohia-,móhia-,解脱させられた,66.667%,2,3,1,mohita-,,
,maua-,máua-,優しい,100.000%,2,2,0,mṛduka-,,
,mauḍa-,máuḍa- / mauḍá-,冠,50.000%,1,2,,mukuṭa-,,
,raaṇakesi-,raaṇakesí-,ラトナケーシン,100.000%,3,3,0,ratnakeśin-,,
,raaṇa-,ráaṇa-,宝,78.947%,15,19,4,rátna-,,
,raaṇāara-,raaṇāára-,鉱脈,72.222%,13,18,1,ratnākara-,,
,raaṇāsava-,raaṇā́sava-,ラトナーシュラヴァ,66.667%,2,3,1,ratnāśrava-,,
,raaṇiara-,raaṇiára-,ラジャニーチャラ,62.500%,5,8,1,rajanīcara-,,
,raeppiṇu,raéppiṇu,作ってから,100.000%,2,2,0,,,
,rakkhaṇa-,rakkháṇa-,守ること,66.667%,2,3,0,rákṣaṇa-,,
,rakkhanta-,rakkhánta-,守りつつある,100.000%,2,2,0,rákṣant-,,
,rakkhavāla-,rakkhavā́la-,守護者,100.000%,4,4,0,rakṣapāla-,,
,rakkhasa-,rakkhasá-,羅刹,66.667%,2,3,0,rākṣasa-,,
,rakkha-,rákkha-,羅刹,100.000%,2,2,,rákṣas-,,
,rakkha-,rákkha-,守る,100.000%,4,4,0,rákṣa-,,
,rakkhia-,rákkhia- / rakkhía-,守られた,50.000%,2,4,,rakṣitá-,,
,rakkhijja-,rakkhíjja-,守られる,100.000%,2,2,0,,,
,rakkhevva-,rákkhevva- / rakkhévva-,守られるべき,50.000%,1,2,,,,
,raṅkholira-,raṅkholíra-,揺れている,100.000%,2,2,0,,,
,raṅgāvali-,raṅgāváli-,壁絵,66.667%,2,3,0,raṅgāvalī-,,
,rajjantara-,rajjántara-,王国の内側,100.000%,2,2,0,,,
,rajja-,rájja-,王国,96.667%,29,30,1,rājyá-,,
,rajjesara-,rajjésara-,王の中の王,100.000%,4,4,0,rājeśvara-,,
,rañjaṇa-,ráñjaṇa-,喜び,100.000%,2,2,0,rañjana-,,
,raḍa-,ráḍa-,吠える,100.000%,2,2,0,raṭa-,,
,raḍia-,ráḍia-,吠えた,100.000%,3,3,0,raṭita-,,
,raṇaṅgaṇa-,raṇaṅgáṇa-,戦場,75.000%,6,8,0,raṇaṅgana-,,
,raṇa-,ráṇa-,戦い,94.737%,18,19,1,ráṇa-,,
,raṇṇa-,ráṇṇa-,荒地,66.667%,2,3,1,āraṇyá-,,
,ratta-,rattá-,染められた、赤い,100.000%,2,2,0,rakta-,,
,ratti-,rátti-,夜,80.000%,4,5,1,rā́tri-,,
,rattuppala-,rattuppála-,赤い蓮,100.000%,3,3,0,raktotpala-,,
,ramaṇīa-,ramaṇī́a-,楽しまれるべき,100.000%,3,3,0,ramaṇīya-,,
,ramanta-,ramánta-,楽しみつつある,100.000%,2,2,0,,,
,rama-,ráma- / ramá-,楽しむ、享受する,50.000%,2,4,,rama-,,
,ramāula-,ramā́ula- / ramāúla-,輝きで満ちた,50.000%,1,2,,,,
,rambhā-,rámbhā-,ランバー,100.000%,2,2,0,rambhā-,,
,ramma-,rámma-,楽しまれるべき,100.000%,3,3,0,ramyà-,,
,ravaṇṇa-,raváṇṇa-,楽しまれるべきこと,64.706%,11,17,3,ramaṇa-,,
,rava-,ráva- / ravá-,言う、泣く,50.000%,1,2,,,,
,rava-,ráva-,音,80.000%,4,5,1,ráva-,,
,ravi-,rávi-,太陽,66.667%,2,3,1,ravi-,,
,rasanta-,rasánta-,轟く、音を立てる,100.000%,4,4,0,rasant-,,
,rasa-,rása-,情味、果汁,83.333%,5,6,1,rása-,,
,rasāala-,rasāála-,ラサータラ（地獄）,100.000%,3,3,0,rasātala-,,
,rasāhia-,rásāhia- / rasā́hia- / rasāhía-,情味に溢れた,33.333%,1,3,0,rasādhika-,,
,rasia-,rásia-,味のある,100.000%,3,3,0,rasita-,,
,rahaṅga-,raháṅga-,アカガチョウ,80.000%,8,10,1,rathāṅgá-,,
,rahavara-,rahávara-,最上の戦車,57.143%,12,21,9,rathavara-,,
,rahasāūria-,rahasāū́ria-,暴力に満ちた,100.000%,2,2,0,,,
,rahasāhia-,rahasā́hia-,極度に暴力的な,100.000%,2,2,0,,,
,rahasuccalia-,rahasuccália-,激しいこと,100.000%,2,2,0,,,
,raha-,ráha-,戦車,75.000%,6,8,2,rátha-,,
,rahia-,ráhia-,去った,100.000%,9,9,0,rahita-,,
,rahuvai-,rahuvái-,ラグパティ（ラーマ）,100.000%,4,4,0,raghupati-,,
,rāahaṃsa-,rāaháṃsa-,ハンサ鳥の王,100.000%,2,2,0,rājahaṃsa-,,
,rāa-,rā́a-,愛情、情熱,100.000%,2,2,0,rāga-,,
,rāa-,rā́a-,王,100.000%,63,63,0,rājan-,,
,rāula-,rā́ula- / rāulá-,王宮,50.000%,1,2,,rājakula-,,
,rāṇaa-,rā́ṇaa-,王,100.000%,37,37,0,,,
,rāṇā-,rā́ṇā-,王,100.000%,10,10,0,rā́jā-,,
,rāṇī-,rā́ṇī-,王妃,100.000%,4,4,0,rā́jñī-,,
,rāmaeva-,rāmaéva-,ラーマ神,100.000%,3,3,0,rāmadeva-,,
,rāmacanda-,rāmacandá-,ラーマチャンドラ,85.714%,6,7,0,rāmacandra-,,
,rāmaṇa-,rāmáṇa-,ラーヴァナ,100.000%,3,3,0,rāvaṇa-,,
,rāma-,rā́ma-,ラーマ神,100.000%,50,50,0,rāma-,,
,rāmāhirāma-,rāmāhirā́ma-,美女に愛された,100.000%,2,2,0,,,
,rāvaṇa-,rā́vaṇa-,ラーヴァナ,69.492%,41,59,18,rāvaṇa-,,
,rāhaa-,rā́haa-,ラグの子孫（ラーマ）,80.000%,4,5,1,rāghava-,,
,rāhavacanda-,rāhavacánda-,ラーガヴァチャンドラ,71.429%,10,14,4,*rāghavacandra-,,
,rāhava-,rā́hava-,ラーガヴァ（ラーマ）,66.667%,24,36,12,rāghava-,,
,rāhu-,rā́hu-,ラーフ宿,100.000%,2,2,0,rāhú-,,
,riṇa-,ríṇa-,負債,100.000%,2,2,0,ṛṇá-,,
,risi-,rísi-,聖仙,100.000%,7,7,0,ṛ́ṣi-,,
,rukkha-,rúkkha-,木,60.000%,3,5,2,vṛkṣá-,,
,rucca-,rúcca-,好まれる,100.000%,6,6,0,,,
,ruddha-,rúddha-,防がれた,66.667%,2,3,1,ruddhá-,,
,rumbha-,rumbhá-,防ぐ,66.667%,2,3,0,,,
,ruvanta-,rúvanta-,泣きつつある,57.143%,4,7,0,,,
,ruhirāruṇa-,ruhirā́ruṇa- / ruhirāruṇá-,血のように赤い,50.000%,1,2,,,,
,rūa-,rūá-,姿,100.000%,2,2,0,rūpá-,,
,rūva-,rūvá-,美貌,100.000%,4,4,0,rūpá-,,
,rūviṇī-,rū́viṇī-,美女,100.000%,2,2,0,rūpíṇī-,,
,rūsa-,rū́sa- / rūsá-,怒る,50.000%,1,2,,,,
,raivaddhaṇa-,raivaddháṇa-,愛の増幅,66.667%,2,3,0,*rativardhana-,,
,romañcia-,romañcía-,身の毛がよだった,60.000%,3,5,0,romāñcita-,,
,rovanta-,róvanta-,泣きつつある,100.000%,3,3,0,ravant-,,
,rova-,rová-,泣く,66.667%,2,3,0,,,
,rovāvia-,rovā́via- / rovāvía-,泣かされた,50.000%,1,2,,,,
,rosa-,rósa-,怒り,100.000%,4,4,0,roṣa-,,
,raudda-,raúdda-,恐ろしい,82.353%,14,17,3,raúdra- / raudrá-,,
,raurava-,rauráva-,地獄,100.000%,5,5,0,raurava-,,
,laanta-,laánta-,取りつつある,100.000%,3,3,0,,,
,laāhara-,laāhára-,ツタのあずまや,100.000%,7,7,0,latāgṛha-,,
,laā-,láā-,蔓,100.000%,2,2,0,latā-,,
,laeppiṇu,laéppiṇu,得てから,100.000%,6,6,0,,,
,laeva-,laéva-,取られるべき,100.000%,5,5,0,,,
,laesa-,laésa-,取るだろう,100.000%,2,2,0,,,
,lae-,laé-,取る,100.000%,2,2,0,,,
,lakkhaṇavanta-,lakkhaṇavánta-,印をもつ,66.667%,2,3,1,lakṣaṇavant-,,
,lakkhaṇa-,lákkhaṇa-,しるし,71.429%,10,14,4,lakṣaṇa-,,
,lakkhaṇa-,lákkhaṇa-,ラクシュマナ,53.571%,30,56,26,lakṣmaṇa-,,
,lakkha-,lákkha- / lakkhá-,見せる,50.000%,1,2,,lakṣaya-,,
,lakkha-,lakkhá-,10万,85.714%,6,7,0,lakṣá-,,
,lakkhia-,lákkhia-,知られた、行かれた,75.000%,3,4,1,lakṣita-,,
,lagga-,lágga-,くっつく,100.000%,6,6,0,laga-,,
,lagga-,lágga-,くっついた,71.429%,15,21,6,lagna-,,
,laṅkāuri-,laṅkāurí-,ランカー城,100.000%,4,4,0,laṅkāpurī-,,
,laṅkālaṅkāra-,laṅkālaṅkā́ra-,ランカーの装飾,100.000%,2,2,0,,,
,laṅkāsundari-,laṅkāsundári-,ランカースンダリー（ハヌマトの妻）,100.000%,7,7,0,*laṅkāsundarī-,,
,laṅkāhivai-,laṅkāhivái-,ランカー島の王,100.000%,5,5,0,laṅkādhipati-,,
,laṅkā-,láṅkā-,ランカー島,80.000%,4,5,1,laṅkā-,,
,laṅkesara-,laṅkesára-,ランカー島の主,66.667%,4,6,0,laṅkeśvara-,,
,laṅgha-,láṅgha-,飛び越える,100.000%,2,2,0,laṅgha-,,
,laṅghia-,láṅghia-,飛び越えた,75.000%,3,4,1,laṅghita-,,
,laṅgheppiṇu,laṅghéppiṇu,飛び越えてから,100.000%,2,2,0,,,
,lacchīhara-,lacchīhára-,クリシュナ,100.000%,3,3,0,lakṣmīdhara-,,
,lacchī,lácchī,ラクシュミー、幸運,100.000%,4,4,0,lakṣmī́-,,
,lajja-,lájja-,赤面する,100.000%,3,3,0,lajja-,,
,lajjia-,lájjia-,赤面された,100.000%,6,6,0,lajjita-,,
,lajjijja-,lajjíjja-,赤面される,100.000%,2,2,0,,,
,lañchaṇa-,lañcháṇa-,印,100.000%,4,4,0,lakṣaṇa-,,
,laddha-,láddha-,得られた,71.429%,5,7,2,labdha-,,
,labbha-,lábbha-,得る,100.000%,2,2,0,labha-,,
,lampaḍa-,lampáḍa-,貪欲な,100.000%,2,2,0,lampaṭa-,,
,lalanta-,lalánta-,遊びつつある,66.667%,2,3,0,lalant-,,
,lavaṅga-,laváṅga-,丁子の木,100.000%,3,3,0,lavaṅga-,,
,lavaṇaṅkusa-,lavaṇaṅkúsa-,ラヴァナとアンクシャ,54.545%,6,11,1,lavanāṅkuśa-,,
,lava-,láva-,話す,100.000%,2,2,0,lapa-,,
,laha-,láha-,取る,100.000%,10,10,0,labha-,,
,lahuāra-,lahuā́ra-,より小さい,100.000%,2,2,0,,,
,lahu,láhu,すぐに,100.000%,7,7,0,laghú,,
,laheppiṇu,lahéppiṇu,得てから,100.000%,2,2,0,,,
,lāaṇṇa-,lāáṇṇa-,美しい,100.000%,2,2,0,lāvaṇya-,,
,lāa-,lāá-,置く、くっつける,100.000%,4,4,0,lāgaya-,,
,lāia-,lā́ia-,取られた,100.000%,5,5,0,,,
,lāivi,lā́ivi,とって,100.000%,3,3,0,,,
,lāva-,lā́va-,到着する,100.000%,5,5,0,,,
,lāvia-,lā́via-,到着した,100.000%,2,2,0,,,
,lāhava-,lā́hava-,得ること,100.000%,2,2,0,lābha-,,
,lihia-,líhia- / lihía-,書かれた,50.000%,1,2,,likhita-,,
,līṇa-,lī́ṇa-,くっついている,100.000%,2,2,0,līna-,,
,līlā-,lī́lā-,遊び,100.000%,11,11,0,līlā-,,
,luddha-,lúddha- / luddhá-,貪欲な,50.000%,7,14,,lubdha-,,
